1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 1.55, 18, 0.22499999999999976, minLossThompson with expected loss based x_t
1.00, 2.00, 2.15, 28, 0.07500000000000062, minLossThompson with expected loss based x_t
1.00, 2.00, 1.70, 30, 0.1499999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 2.15, 30, 0.07500000000000062, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 30, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 1.75, 30, 0.12499999999999967, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 23, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 1.90, 30, 0.0499999999999996, minLossThompson with expected loss based x_t
1.00, 2.00, 1.80, 30, 0.09999999999999964, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 2.00, 30, 4.440892098500626e-16, minLossThompson with expected loss based x_t
1.00, 2.00, 2.50, 30, 0.25000000000000067, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 2.25, 30, 0.12500000000000044, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 2.15, 30, 0.07500000000000062, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 25, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 30, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 2.30, 30, 0.15000000000000058, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 19, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 1.80, 27, 0.09999999999999964, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 30, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
6.00, 3.00, 1.10, 11, 0.6333333333333333, minLossThompson with expected loss based x_t
6.00, 3.00, 9.35, 8, 2.116666666666669, minLossThompson with expected loss based x_t
6.00, 3.00, 1.10, 11, 0.6333333333333333, minLossThompson with expected loss based x_t
6.00, 3.00, 9.45, 12, 2.1500000000000026, minLossThompson with expected loss based x_t
6.00, 3.00, 9.60, 6, 2.200000000000003, minLossThompson with expected loss based x_t
6.00, 3.00, 9.40, 9, 2.133333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.60, 6, 2.200000000000003, minLossThompson with expected loss based x_t
6.00, 3.00, 9.55, 11, 2.183333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.40, 10, 2.133333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 1.10, 11, 0.6333333333333333, minLossThompson with expected loss based x_t
6.00, 3.00, 1.10, 11, 0.6333333333333333, minLossThompson with expected loss based x_t
6.00, 3.00, 1.30, 14, 0.5666666666666665, minLossThompson with expected loss based x_t
6.00, 3.00, 9.60, 6, 2.200000000000003, minLossThompson with expected loss based x_t
6.00, 3.00, 9.60, 6, 2.200000000000003, minLossThompson with expected loss based x_t
6.00, 3.00, 1.10, 11, 0.6333333333333333, minLossThompson with expected loss based x_t
6.00, 3.00, 9.50, 9, 2.166666666666669, minLossThompson with expected loss based x_t
6.00, 3.00, 9.60, 23, 2.200000000000003, minLossThompson with expected loss based x_t
6.00, 3.00, 9.55, 11, 2.183333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.45, 7, 2.1500000000000026, minLossThompson with expected loss based x_t
6.00, 3.00, 9.40, 11, 2.133333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.55, 9, 2.183333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.55, 6, 2.183333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.55, 10, 2.183333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.55, 14, 2.183333333333336, minLossThompson with expected loss based x_t
6.00, 3.00, 9.50, 9, 2.166666666666669, minLossThompson with expected loss based x_t
6.00, 3.00, 9.50, 7, 2.166666666666669, minLossThompson with expected loss based x_t
3.00, 6.00, 6.40, 30, 0.06666666666666747, minLossThompson with expected loss based x_t
3.00, 6.00, 6.50, 30, 0.08333333333333422, minLossThompson with expected loss based x_t
3.00, 6.00, 6.80, 30, 0.1333333333333342, minLossThompson with expected loss based x_t
3.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
3.00, 6.00, 5.50, 30, 0.08333333333333275, minLossThompson with expected loss based x_t
3.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
3.00, 6.00, 6.00, 30, 7.401486830834377e-16, minLossThompson with expected loss based x_t
3.00, 6.00, 6.25, 30, 0.04166666666666741, minLossThompson with expected loss based x_t
3.00, 6.00, 6.25, 30, 0.04166666666666741, minLossThompson with expected loss based x_t
3.00, 6.00, 6.60, 30, 0.10000000000000082, minLossThompson with expected loss based x_t
3.00, 6.00, 6.55, 30, 0.09166666666666752, minLossThompson with expected loss based x_t
3.00, 6.00, 7.00, 30, 0.16666666666666755, minLossThompson with expected loss based x_t
3.00, 6.00, 6.60, 30, 0.10000000000000082, minLossThompson with expected loss based x_t
3.00, 6.00, 5.60, 30, 0.06666666666666599, minLossThompson with expected loss based x_t
3.00, 6.00, 7.15, 30, 0.19166666666666762, minLossThompson with expected loss based x_t
3.00, 6.00, 5.75, 30, 0.04166666666666593, minLossThompson with expected loss based x_t
3.00, 6.00, 6.00, 30, 7.401486830834377e-16, minLossThompson with expected loss based x_t
3.00, 6.00, 5.60, 30, 0.06666666666666599, minLossThompson with expected loss based x_t
3.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
3.00, 6.00, 5.35, 30, 0.10833333333333266, minLossThompson with expected loss based x_t
3.00, 6.00, 4.85, 30, 0.19166666666666612, minLossThompson with expected loss based x_t
3.00, 6.00, 7.10, 30, 0.18333333333333415, minLossThompson with expected loss based x_t
3.00, 6.00, 4.75, 30, 0.20833333333333273, minLossThompson with expected loss based x_t
3.00, 6.00, 5.65, 30, 0.05833333333333268, minLossThompson with expected loss based x_t
3.00, 6.00, 5.75, 30, 0.04166666666666593, minLossThompson with expected loss based x_t
3.00, 6.00, 5.70, 30, 0.04999999999999923, minLossThompson with expected loss based x_t
3.00, 6.00, 5.45, 30, 0.09166666666666605, minLossThompson with expected loss based x_t
3.00, 6.00, 6.95, 30, 0.15833333333333424, minLossThompson with expected loss based x_t
3.00, 6.00, 5.85, 30, 0.024999999999999318, minLossThompson with expected loss based x_t
3.00, 6.00, 5.95, 30, 0.008333333333332563, minLossThompson with expected loss based x_t
3.00, 6.00, 5.25, 30, 0.1249999999999994, minLossThompson with expected loss based x_t
3.00, 6.00, 5.75, 30, 0.04166666666666593, minLossThompson with expected loss based x_t
3.00, 6.00, 6.60, 30, 0.10000000000000082, minLossThompson with expected loss based x_t
3.00, 6.00, 5.75, 30, 0.04166666666666593, minLossThompson with expected loss based x_t
3.00, 6.00, 5.35, 30, 0.10833333333333266, minLossThompson with expected loss based x_t
3.00, 6.00, 6.20, 30, 0.0333333333333341, minLossThompson with expected loss based x_t
3.00, 6.00, 6.70, 30, 0.11666666666666743, minLossThompson with expected loss based x_t
3.00, 6.00, 4.50, 30, 0.24999999999999942, minLossThompson with expected loss based x_t
3.00, 6.00, 6.45, 30, 0.07500000000000077, minLossThompson with expected loss based x_t
3.00, 6.00, 6.80, 30, 0.1333333333333342, minLossThompson with expected loss based x_t
3.00, 6.00, 5.55, 26, 0.07499999999999929, minLossThompson with expected loss based x_t
3.00, 6.00, 5.45, 30, 0.09166666666666605, minLossThompson with expected loss based x_t
3.00, 6.00, 5.95, 30, 0.008333333333332563, minLossThompson with expected loss based x_t
5.00, 6.00, 5.65, 30, 0.05833333333333268, minLossThompson with expected loss based x_t
5.00, 6.00, 6.45, 30, 0.07500000000000077, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 6.35, 30, 0.05833333333333416, minLossThompson with expected loss based x_t
5.00, 6.00, 6.45, 30, 0.07500000000000077, minLossThompson with expected loss based x_t
5.00, 6.00, 5.75, 30, 0.04166666666666593, minLossThompson with expected loss based x_t
5.00, 6.00, 5.50, 30, 0.08333333333333275, minLossThompson with expected loss based x_t
5.00, 6.00, 6.10, 30, 0.016666666666667496, minLossThompson with expected loss based x_t
5.00, 6.00, 6.05, 30, 0.008333333333334044, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 5.75, 30, 0.04166666666666593, minLossThompson with expected loss based x_t
5.00, 6.00, 6.05, 30, 0.008333333333334044, minLossThompson with expected loss based x_t
5.00, 6.00, 6.05, 30, 0.008333333333334044, minLossThompson with expected loss based x_t
5.00, 6.00, 5.60, 30, 0.06666666666666599, minLossThompson with expected loss based x_t
5.00, 6.00, 6.45, 30, 0.07500000000000077, minLossThompson with expected loss based x_t
5.00, 6.00, 6.05, 30, 0.008333333333334044, minLossThompson with expected loss based x_t
5.00, 6.00, 6.35, 30, 0.05833333333333416, minLossThompson with expected loss based x_t
5.00, 6.00, 7.35, 30, 0.22500000000000098, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 5.40, 30, 0.09999999999999935, minLossThompson with expected loss based x_t
5.00, 6.00, 6.10, 30, 0.016666666666667496, minLossThompson with expected loss based x_t
5.00, 6.00, 6.00, 30, 7.401486830834377e-16, minLossThompson with expected loss based x_t
5.00, 6.00, 5.75, 30, 0.04166666666666593, minLossThompson with expected loss based x_t
5.00, 6.00, 6.70, 30, 0.11666666666666743, minLossThompson with expected loss based x_t
5.00, 6.00, 6.60, 30, 0.10000000000000082, minLossThompson with expected loss based x_t
5.00, 6.00, 6.55, 30, 0.09166666666666752, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 6.00, 30, 7.401486830834377e-16, minLossThompson with expected loss based x_t
5.00, 6.00, 6.10, 30, 0.016666666666667496, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
2.11, 3.37, 3.35, 10, 0.0069866924120325765, minLossThompson with expected loss based x_t
5.01, 7.63, 5.60, 10, 0.2660657384321366, minLossThompson with expected loss based x_t
2.19, 4.67, 4.70, 10, 0.006707203734001145, minLossThompson with expected loss based x_t
4.34, 5.80, 6.20, 10, 0.0686421703481019, minLossThompson with expected loss based x_t
3.57, 5.46, 5.20, 10, 0.04689845087678084, minLossThompson with expected loss based x_t
6.43, 9.45, 8.80, 10, 0.06857786304575442, minLossThompson with expected loss based x_t
4.41, 6.43, 6.20, 10, 0.035199139077763474, minLossThompson with expected loss based x_t
4.99, 5.78, 5.85, 10, 0.012952029721092065, minLossThompson with expected loss based x_t
3.60, 5.80, 6.65, 10, 0.1475349118941456, minLossThompson with expected loss based x_t
7.10, 8.91, 9.05, 10, 0.01571509133487943, minLossThompson with expected loss based x_t
6.41, 8.81, 7.95, 10, 0.09732728030851857, minLossThompson with expected loss based x_t
7.06, 8.82, 7.85, 10, 0.11018607333170867, minLossThompson with expected loss based x_t
4.65, 6.97, 6.25, 10, 0.10377288669644075, minLossThompson with expected loss based x_t
5.00, 6.90, 7.50, 10, 0.08741297960660109, minLossThompson with expected loss based x_t
4.71, 7.46, 5.60, 10, 0.24926431067764065, minLossThompson with expected loss based x_t
3.33, 6.07, 5.60, 10, 0.07744697456560289, minLossThompson with expected loss based x_t
4.14, 7.41, 8.45, 10, 0.1397510789130175, minLossThompson with expected loss based x_t
7.22, 9.70, 8.50, 10, 0.12372298332950576, minLossThompson with expected loss based x_t
6.77, 9.35, 6.10, 10, 0.3476465612326637, minLossThompson with expected loss based x_t
6.95, 7.94, 7.70, 10, 0.02979692963587085, minLossThompson with expected loss based x_t
3.86, 5.96, 5.85, 10, 0.019164942199858644, minLossThompson with expected loss based x_t
5.10, 7.76, 7.25, 10, 0.06600565037606192, minLossThompson with expected loss based x_t
2.45, 4.99, 3.85, 10, 0.22898617737266275, minLossThompson with expected loss based x_t
6.33, 8.54, 7.90, 10, 0.07454177429024539, minLossThompson with expected loss based x_t
4.48, 7.93, 8.30, 10, 0.04721780280509628, minLossThompson with expected loss based x_t
7.48, 9.18, 8.30, 10, 0.09626923051295576, minLossThompson with expected loss based x_t
4.35, 7.50, 6.30, 10, 0.16038307080378122, minLossThompson with expected loss based x_t
3.15, 6.22, 4.85, 10, 0.21983983056858833, minLossThompson with expected loss based x_t
5.32, 8.22, 8.05, 10, 0.020780347821890994, minLossThompson with expected loss based x_t
4.85, 7.58, 6.20, 10, 0.1825545072977825, minLossThompson with expected loss based x_t
3.80, 5.55, 5.05, 10, 0.09073019509745493, minLossThompson with expected loss based x_t
4.97, 7.91, 8.65, 10, 0.0936718562604917, minLossThompson with expected loss based x_t
4.13, 6.40, 6.65, 10, 0.03894846442754034, minLossThompson with expected loss based x_t
5.89, 8.30, 7.90, 10, 0.04819873186584696, minLossThompson with expected loss based x_t
1.32, 2.28, 1.60, 10, 0.2991669151833487, minLossThompson with expected loss based x_t
5.59, 6.61, 6.55, 10, 0.009220023017082253, minLossThompson with expected loss based x_t
7.04, 9.60, 8.50, 10, 0.11487626125689873, minLossThompson with expected loss based x_t
3.61, 5.28, 5.05, 10, 0.043680919360915386, minLossThompson with expected loss based x_t
5.49, 8.30, 8.05, 10, 0.030083775533384597, minLossThompson with expected loss based x_t
6.53, 8.37, 8.05, 10, 0.03862294970035479, minLossThompson with expected loss based x_t
4.57, 6.87, 7.40, 10, 0.07735860482870187, minLossThompson with expected loss based x_t
5.02, 5.65, 5.90, 10, 0.04505324453689669, minLossThompson with expected loss based x_t
7.38, 8.62, 8.30, 10, 0.037594515709919, minLossThompson with expected loss based x_t
5.09, 5.82, 6.60, 10, 0.1344756113992037, minLossThompson with expected loss based x_t
3.96, 6.10, 5.10, 10, 0.16419306832744007, minLossThompson with expected loss based x_t
4.52, 6.06, 5.95, 10, 0.018418116706612475, minLossThompson with expected loss based x_t
2.31, 3.32, 3.20, 10, 0.03555290661972294, minLossThompson with expected loss based x_t
4.42, 5.26, 5.20, 10, 0.012254969863794658, minLossThompson with expected loss based x_t
7.40, 8.62, 8.65, 10, 0.0034824674973224024, minLossThompson with expected loss based x_t
1.27, 2.47, 1.80, 10, 0.271618210876379, minLossThompson with expected loss based x_t
4.59, 7.44, 7.50, 10, 0.007603808999228865, minLossThompson with expected loss based x_t
4.30, 5.39, 6.10, 10, 0.13156250350414728, minLossThompson with expected loss based x_t
4.92, 7.84, 7.70, 10, 0.017764123541079074, minLossThompson with expected loss based x_t
6.19, 9.24, 8.65, 10, 0.06419173008829869, minLossThompson with expected loss based x_t
4.20, 5.98, 6.90, 10, 0.15371705182329215, minLossThompson with expected loss based x_t
3.19, 5.78, 4.45, 10, 0.23034218629338385, minLossThompson with expected loss based x_t
6.48, 8.30, 8.35, 10, 0.005935871982310618, minLossThompson with expected loss based x_t
2.55, 5.37, 5.90, 10, 0.0980240145909021, minLossThompson with expected loss based x_t
1.30, 4.48, 4.50, 10, 0.0036956816838417143, minLossThompson with expected loss based x_t
2.76, 5.83, 4.85, 10, 0.1683333817220548, minLossThompson with expected loss based x_t
4.87, 6.02, 5.20, 10, 0.1369013095429009, minLossThompson with expected loss based x_t
4.06, 4.83, 5.15, 10, 0.06588497016452007, minLossThompson with expected loss based x_t
2.10, 5.49, 3.95, 10, 0.28010638506034435, minLossThompson with expected loss based x_t
6.47, 7.15, 6.85, 10, 0.0419477495362416, minLossThompson with expected loss based x_t
5.51, 7.65, 8.70, 10, 0.13792089230933033, minLossThompson with expected loss based x_t
3.73, 6.22, 5.10, 10, 0.17944183746205628, minLossThompson with expected loss based x_t
6.04, 9.34, 8.75, 10, 0.06310637244450595, minLossThompson with expected loss based x_t
3.84, 7.06, 5.60, 10, 0.20722825596370664, minLossThompson with expected loss based x_t
2.40, 5.48, 6.80, 10, 0.24185001622764116, minLossThompson with expected loss based x_t
3.42, 4.29, 4.45, 10, 0.03693152611264564, minLossThompson with expected loss based x_t
7.36, 8.93, 8.80, 10, 0.014188190216104546, minLossThompson with expected loss based x_t
5.77, 8.73, 8.75, 10, 0.0019158037470315273, minLossThompson with expected loss based x_t
6.37, 8.49, 6.85, 10, 0.19285632233823538, minLossThompson with expected loss based x_t
1.49, 4.65, 4.45, 10, 0.04209057002008154, minLossThompson with expected loss based x_t
2.86, 6.10, 5.20, 10, 0.14761881226077578, minLossThompson with expected loss based x_t
6.17, 7.62, 7.90, 10, 0.03637935346834363, minLossThompson with expected loss based x_t
3.45, 4.70, 4.45, 10, 0.05355788176300611, minLossThompson with expected loss based x_t
4.60, 8.02, 5.95, 10, 0.2580239346156949, minLossThompson with expected loss based x_t
2.20, 4.80, 5.25, 10, 0.09405016870248922, minLossThompson with expected loss based x_t
3.49, 5.10, 6.65, 10, 0.30424445182173276, minLossThompson with expected loss based x_t
6.14, 9.64, 9.20, 10, 0.04588110065352531, minLossThompson with expected loss based x_t
4.65, 7.83, 8.05, 10, 0.027887801880334944, minLossThompson with expected loss based x_t
3.90, 6.95, 5.25, 10, 0.24426449650938473, minLossThompson with expected loss based x_t
4.17, 5.01, 4.45, 10, 0.11170174130327726, minLossThompson with expected loss based x_t
4.98, 7.26, 7.30, 10, 0.004852183939799325, minLossThompson with expected loss based x_t
4.23, 6.38, 5.85, 10, 0.0823896746073917, minLossThompson with expected loss based x_t
1.31, 2.16, 2.20, 10, 0.017227736691703806, minLossThompson with expected loss based x_t
5.25, 6.62, 7.20, 10, 0.08724334308444326, minLossThompson with expected loss based x_t
2.18, 4.23, 4.25, 10, 0.005135211789158512, minLossThompson with expected loss based x_t
6.81, 9.19, 8.80, 10, 0.042387082246035275, minLossThompson with expected loss based x_t
5.41, 7.34, 8.50, 10, 0.15847784648121083, minLossThompson with expected loss based x_t
6.99, 9.44, 8.25, 10, 0.12648303318741208, minLossThompson with expected loss based x_t
4.62, 6.64, 6.50, 10, 0.021458851939831575, minLossThompson with expected loss based x_t
1.28, 3.19, 3.35, 10, 0.051265900943015474, minLossThompson with expected loss based x_t
4.29, 5.12, 4.95, 10, 0.0326868348279138, minLossThompson with expected loss based x_t
5.72, 7.21, 7.30, 10, 0.01191434385377029, minLossThompson with expected loss based x_t
5.34, 7.64, 7.20, 10, 0.05722386508510907, minLossThompson with expected loss based x_t
5.67, 8.68, 7.20, 10, 0.17097658302986452, minLossThompson with expected loss based x_t
1.26, 2.70, 3.35, 10, 0.24263227773629553, minLossThompson with expected loss based x_t
5.59, 8.63, 7.40, 10, 0.14220066654144242, minLossThompson with expected loss based x_t
2.12, 3.30, 3.05, 10, 0.07493207301070526, minLossThompson with expected loss based x_t
1.16, 4.47, 4.85, 10, 0.08473392857321006, minLossThompson with expected loss based x_t
2.02, 3.07, 2.95, 10, 0.037833201351399975, minLossThompson with expected loss based x_t
3.87, 7.04, 6.65, 10, 0.05529360186636086, minLossThompson with expected loss based x_t
5.12, 7.21, 7.70, 10, 0.06868600378087975, minLossThompson with expected loss based x_t
1.77, 3.97, 3.45, 10, 0.13195578717777637, minLossThompson with expected loss based x_t
1.96, 3.11, 2.65, 10, 0.14857347959411435, minLossThompson with expected loss based x_t
4.93, 8.08, 7.80, 10, 0.03482115808491713, minLossThompson with expected loss based x_t
2.41, 4.98, 5.85, 10, 0.17535175600386696, minLossThompson with expected loss based x_t
2.27, 4.74, 5.50, 10, 0.16135027593097329, minLossThompson with expected loss based x_t
5.78, 6.29, 6.30, 10, 0.0017676762219891705, minLossThompson with expected loss based x_t
3.82, 5.06, 7.40, 10, 0.4617387683574879, minLossThompson with expected loss based x_t
3.27, 5.61, 5.60, 10, 0.0009511810609502806, minLossThompson with expected loss based x_t
4.56, 7.05, 8.25, 10, 0.17017061954638216, minLossThompson with expected loss based x_t
1.24, 4.56, 4.20, 10, 0.07895059309747843, minLossThompson with expected loss based x_t
4.50, 7.14, 7.65, 10, 0.07166363108922534, minLossThompson with expected loss based x_t
5.81, 7.82, 7.35, 10, 0.05982785547615834, minLossThompson with expected loss based x_t
2.50, 4.28, 3.75, 10, 0.12439020758800344, minLossThompson with expected loss based x_t
1.42, 4.01, 5.25, 10, 0.3105530128500653, minLossThompson with expected loss based x_t
7.39, 9.75, 8.30, 10, 0.14904080896139668, minLossThompson with expected loss based x_t
3.86, 5.26, 4.95, 10, 0.05804649697336329, minLossThompson with expected loss based x_t
5.66, 8.13, 7.65, 10, 0.05930531639199165, minLossThompson with expected loss based x_t
5.75, 6.93, 6.95, 10, 0.0021944189687876582, minLossThompson with expected loss based x_t
6.92, 8.76, 8.20, 10, 0.06339423930500618, minLossThompson with expected loss based x_t
1.02, 1.73, 2.15, 10, 0.2397008031976076, minLossThompson with expected loss based x_t
2.58, 4.06, 4.45, 10, 0.0963272109171684, minLossThompson with expected loss based x_t
2.48, 5.56, 7.00, 10, 0.2585257604010302, minLossThompson with expected loss based x_t
3.80, 6.52, 6.10, 10, 0.06491863197504495, minLossThompson with expected loss based x_t
6.63, 7.94, 8.60, 10, 0.08313937177569247, minLossThompson with expected loss based x_t
1.03, 2.93, 3.75, 10, 0.27992779225907954, minLossThompson with expected loss based x_t
4.78, 6.69, 7.85, 10, 0.1732653215797839, minLossThompson with expected loss based x_t
4.78, 5.37, 5.20, 10, 0.032442351861024725, minLossThompson with expected loss based x_t
1.67, 5.01, 5.20, 10, 0.03705961593794545, minLossThompson with expected loss based x_t
2.67, 4.29, 4.45, 10, 0.03693453761114176, minLossThompson with expected loss based x_t
1.41, 3.53, 4.25, 10, 0.2031182949779949, minLossThompson with expected loss based x_t
5.58, 6.65, 7.25, 10, 0.09099474273442877, minLossThompson with expected loss based x_t
1.79, 2.83, 4.60, 10, 0.6232967872807251, minLossThompson with expected loss based x_t
2.04, 5.20, 4.85, 10, 0.06693193391330059, minLossThompson with expected loss based x_t
2.21, 5.33, 7.70, 10, 0.4451243266049427, minLossThompson with expected loss based x_t
6.90, 9.20, 9.00, 10, 0.02176515787301007, minLossThompson with expected loss based x_t
4.26, 5.19, 5.85, 10, 0.1279477126194486, minLossThompson with expected loss based x_t
6.11, 9.42, 8.25, 10, 0.12379375980933036, minLossThompson with expected loss based x_t
2.97, 5.34, 5.75, 10, 0.07577782118206997, minLossThompson with expected loss based x_t
3.45, 4.48, 5.25, 10, 0.17214981790535722, minLossThompson with expected loss based x_t
3.61, 6.01, 5.85, 10, 0.026396848361724366, minLossThompson with expected loss based x_t
3.65, 6.74, 6.55, 10, 0.0280501257043706, minLossThompson with expected loss based x_t
1.85, 3.10, 4.45, 10, 0.43410748191672155, minLossThompson with expected loss based x_t
6.80, 9.42, 8.70, 10, 0.07676457772632493, minLossThompson with expected loss based x_t
2.76, 5.81, 6.65, 10, 0.14452013880200515, minLossThompson with expected loss based x_t
5.44, 7.26, 6.75, 10, 0.07073730208087102, minLossThompson with expected loss based x_t
4.33, 6.07, 5.75, 10, 0.05252904632875936, minLossThompson with expected loss based x_t
6.65, 7.45, 7.50, 10, 0.007229635428273005, minLossThompson with expected loss based x_t
6.22, 8.28, 6.40, 10, 0.22734142926153614, minLossThompson with expected loss based x_t
5.26, 6.20, 7.25, 10, 0.17017909907273246, minLossThompson with expected loss based x_t
2.08, 3.70, 2.95, 10, 0.20367050260915334, minLossThompson with expected loss based x_t
1.29, 3.43, 3.45, 10, 0.007267346970867024, minLossThompson with expected loss based x_t
1.35, 3.85, 2.65, 10, 0.31209122218797586, minLossThompson with expected loss based x_t
6.69, 7.58, 7.50, 10, 0.010029905602631475, minLossThompson with expected loss based x_t
